year,fips,amount,name,state,lat,lon,change
2020,04021,2920,Pinal County,AZ,32.918521,-111.36634,462
2022,04021,1664,Pinal County,AZ,32.918521,-111.36634,-1256
2012,04023,0,Santa Cruz County,AZ,31.525733,-110.845228,NA
2016,04023,385,Santa Cruz County,AZ,31.525733,-110.845228,385
2020,04023,1000,Santa Cruz County,AZ,31.525733,-110.845228,615
2022,04023,700,Santa Cruz County,AZ,31.525733,-110.845228,-300
2012,04025,2379,Yavapai County,AZ,34.631071,-112.577225,NA
2016,04025,4128,Yavapai County,AZ,34.631071,-112.577225,1749
2020,04025,6036,Yavapai County,AZ,34.631071,-112.577225,1908
2022,04025,4392,Yavapai County,AZ,34.631071,-112.577225,-1644
2012,04027,1735,Yuma County,AZ,32.773942,-113.910905,NA
2016,04027,2566,Yuma County,AZ,32.773942,-113.910905,831
2020,04027,3455,Yuma County,AZ,32.773942,-113.910905,889
2022,04027,3100,Yuma County,AZ,32.773942,-113.910905,-355
2012,05001,0,Arkansas County,AR,34.28957,-91.376547,NA
2016,05001,0,Arkansas County,AR,34.28957,-91.376547,0
2020,05001,45,Arkansas County,AR,34.28957,-91.376547,45
2022,05001,0,Arkansas County,AR,34.28957,-91.376547,-45
2012,05003,250,Ashley County,AR,33.190835,-91.772267,NA
2016,05003,0,Ashley County,AR,33.190835,-91.772267,-250
2020,05003,250,Ashley County,AR,33.190835,-91.772267,250
2022,05003,0,Ashley County,AR,33.190835,-91.772267,-250
2012,05005,219,Baxter County,AR,36.280268,-92.329949,NA
2016,05005,430,Baxter County,AR,36.280268,-92.329949,211
2020,05005,620,Baxter County,AR,36.280268,-92.329949,190
2022,05005,0,Baxter County,AR,36.280268,-92.329949,-620
2012,05007,945,Benton County,AR,36.337819,-94.256298,NA
2016,05007,1261,Benton County,AR,36.337819,-94.256298,316
2020,05007,1024,Benton County,AR,36.337819,-94.256298,-237
2022,05007,1322,Benton County,AR,36.337819,-94.256298,298
2012,05009,0,Boone County,AR,36.304299,-93.079236,NA
2016,05009,110,Boone County,AR,36.304299,-93.079236,110
2020,05009,250,Boone County,AR,36.304299,-93.079236,140
2022,05009,0,Boone County,AR,36.304299,-93.079236,-250
2012,05011,125,Bradley County,AR,33.466549,-92.169156,NA
2016,05011,0,Bradley County,AR,33.466549,-92.169156,-125
2020,05011,0,Bradley County,AR,33.466549,-92.169156,0
2022,05011,0,Bradley County,AR,33.466549,-92.169156,0
2012,05013,0,Calhoun County,AR,33.56046,-92.513879,NA
2016,05013,0,Calhoun County,AR,33.56046,-92.513879,0
2020,05013,0,Calhoun County,AR,33.56046,-92.513879,0
2022,05013,0,Calhoun County,AR,33.56046,-92.513879,0
2012,05015,0,Carroll County,AR,36.33737,-93.540972,NA
2016,05015,0,Carroll County,AR,36.33737,-93.540972,0
2020,05015,100,Carroll County,AR,36.33737,-93.540972,100
2022,05015,150,Carroll County,AR,36.33737,-93.540972,50
2012,05017,0,Chicot County,AR,33.267139,-91.297158,NA
2016,05017,0,Chicot County,AR,33.267139,-91.297158,0
2020,05017,0,Chicot County,AR,33.267139,-91.297158,0
2022,05017,250,Chicot County,AR,33.267139,-91.297158,250
2012,05019,0,Clark County,AR,34.053316,-93.176208,NA
2016,05019,1275,Clark County,AR,34.053316,-93.176208,1275
2020,05019,0,Clark County,AR,34.053316,-93.176208,-1275
2022,05019,0,Clark County,AR,34.053316,-93.176208,0
2012,05021,0,Clay County,AR,36.367302,-90.418704,NA
2016,05021,0,Clay County,AR,36.367302,-90.418704,0
2020,05021,0,Clay County,AR,36.367302,-90.418704,0
2022,05021,0,Clay County,AR,36.367302,-90.418704,0
2012,05023,0,Cleburne County,AR,35.566315,-92.05995,NA
2016,05023,100,Cleburne County,AR,35.566315,-92.05995,100
2020,05023,0,Cleburne County,AR,35.566315,-92.05995,-100
2022,05023,0,Cleburne County,AR,35.566315,-92.05995,0
2012,05025,0,Cleveland County,AR,33.893201,-92.188714,NA
2016,05025,0,Cleveland County,AR,33.893201,-92.188714,0
2020,05025,0,Cleveland County,AR,33.893201,-92.188714,0
2022,05025,0,Cleveland County,AR,33.893201,-92.188714,0
2012,05027,175,Columbia County,AR,33.223038,-93.232843,NA
2016,05027,0,Columbia County,AR,33.223038,-93.232843,-175
2020,05027,0,Columbia County,AR,33.223038,-93.232843,0
2022,05027,0,Columbia County,AR,33.223038,-93.232843,0
2012,05029,100,Conway County,AR,35.265702,-92.689248,NA
2016,05029,90,Conway County,AR,35.265702,-92.689248,-10
2020,05029,250,Conway County,AR,35.265702,-92.689248,160
2022,05029,0,Conway County,AR,35.265702,-92.689248,-250
2012,05031,200,Craighead County,AR,35.827729,-90.631421,NA
2016,05031,228,Craighead County,AR,35.827729,-90.631421,28
2020,05031,2150,Craighead County,AR,35.827729,-90.631421,1922
2022,05031,150,Craighead County,AR,35.827729,-90.631421,-2000
2012,05033,0,Crawford County,AR,35.583011,-94.236219,NA
2016,05033,200,Crawford County,AR,35.583011,-94.236219,200
2020,05033,0,Crawford County,AR,35.583011,-94.236219,-200
2022,05033,0,Crawford County,AR,35.583011,-94.236219,0
2012,05035,340,Crittenden County,AR,35.197559,-90.30512,NA
2016,05035,0,Crittenden County,AR,35.197559,-90.30512,-340
2020,05035,0,Crittenden County,AR,35.197559,-90.30512,0
2022,05035,0,Crittenden County,AR,35.197559,-90.30512,0
2012,05037,0,Cross County,AR,35.285692,-90.763984,NA
2016,05037,200,Cross County,AR,35.285692,-90.763984,200
2020,05037,0,Cross County,AR,35.285692,-90.763984,-200
2022,05037,500,Cross County,AR,35.285692,-90.763984,500
2012,05039,0,Dallas County,AR,33.967823,-92.653999,NA
2016,05039,0,Dallas County,AR,33.967823,-92.653999,0
2020,05039,0,Dallas County,AR,33.967823,-92.653999,0
2022,05039,110,Dallas County,AR,33.967823,-92.653999,110
2012,05041,0,Desha County,AR,33.828752,-91.244103,NA
2016,05041,0,Desha County,AR,33.828752,-91.244103,0
2020,05041,0,Desha County,AR,33.828752,-91.244103,0
2022,05041,0,Desha County,AR,33.828752,-91.244103,0
2012,05043,300,Drew County,AR,33.587242,-91.722778,NA
2016,05043,26,Drew County,AR,33.587242,-91.722778,-274
2020,05043,237,Drew County,AR,33.587242,-91.722778,211
2022,05043,550,Drew County,AR,33.587242,-91.722778,313
2012,05045,0,Faulkner County,AR,35.146548,-92.336928,NA
2016,05045,50,Faulkner County,AR,35.146548,-92.336928,50
2020,05045,365,Faulkner County,AR,35.146548,-92.336928,315
2022,05045,250,Faulkner County,AR,35.146548,-92.336928,-115
2012,05047,0,Franklin County,AR,35.508558,-93.887665,NA
2016,05047,0,Franklin County,AR,35.508558,-93.887665,0
2020,05047,191,Franklin County,AR,35.508558,-93.887665,191
2022,05047,0,Franklin County,AR,35.508558,-93.887665,-191
2012,05049,0,Fulton County,AR,36.381322,-91.819285,NA
2016,05049,0,Fulton County,AR,36.381322,-91.819285,0
2020,05049,0,Fulton County,AR,36.381322,-91.819285,0
2022,05049,0,Fulton County,AR,36.381322,-91.819285,0
2012,05051,548,Garland County,AR,34.578852,-93.146932,NA
2016,05051,550,Garland County,AR,34.578852,-93.146932,2
2020,05051,1305,Garland County,AR,34.578852,-93.146932,755
2022,05051,375,Garland County,AR,34.578852,-93.146932,-930
2012,05053,0,Grant County,AR,34.285568,-92.422979,NA
2016,05053,0,Grant County,AR,34.285568,-92.422979,0
2020,05053,950,Grant County,AR,34.285568,-92.422979,950
2022,05053,0,Grant County,AR,34.285568,-92.422979,-950
2012,05055,0,Greene County,AR,36.120607,-90.566346,NA
2016,05055,0,Greene County,AR,36.120607,-90.566346,0
2020,05055,100,Greene County,AR,36.120607,-90.566346,100
2022,05055,0,Greene County,AR,36.120607,-90.566346,-100
2012,05057,0,Hempstead County,AR,33.735953,-93.664355,NA
2016,05057,205,Hempstead County,AR,33.735953,-93.664355,205
2020,05057,0,Hempstead County,AR,33.735953,-93.664355,-205
2022,05057,0,Hempstead County,AR,33.735953,-93.664355,0
2012,05059,0,Hot Spring County,AR,34.315177,-92.944147,NA
2016,05059,250,Hot Spring County,AR,34.315177,-92.944147,250
2020,05059,250,Hot Spring County,AR,34.315177,-92.944147,0
2022,05059,0,Hot Spring County,AR,34.315177,-92.944147,-250
2012,05061,170,Howard County,AR,34.083064,-93.990931,NA
2016,05061,410,Howard County,AR,34.083064,-93.990931,240
2020,05061,535,Howard County,AR,34.083064,-93.990931,125
2022,05061,270,Howard County,AR,34.083064,-93.990931,-265
2012,05063,1000,Independence County,AR,35.737499,-91.559942,NA
2016,05063,500,Independence County,AR,35.737499,-91.559942,-500
2020,05063,0,Independence County,AR,35.737499,-91.559942,-500
2022,05063,350,Independence County,AR,35.737499,-91.559942,350
2012,05065,0,Izard County,AR,36.094879,-91.913625,NA
2016,05065,0,Izard County,AR,36.094879,-91.913625,0
2020,05065,0,Izard County,AR,36.094879,-91.913625,0
2022,05065,0,Izard County,AR,36.094879,-91.913625,0
2012,05067,0,Jackson County,AR,35.596467,-91.223205,NA
2016,05067,0,Jackson County,AR,35.596467,-91.223205,0
2020,05067,0,Jackson County,AR,35.596467,-91.223205,0
2022,05067,0,Jackson County,AR,35.596467,-91.223205,0
2012,05069,0,Jefferson County,AR,34.277239,-91.929673,NA
2016,05069,135,Jefferson County,AR,34.277239,-91.929673,135
2020,05069,0,Jefferson County,AR,34.277239,-91.929673,-135
2022,05069,0,Jefferson County,AR,34.277239,-91.929673,0
2012,05071,0,Johnson County,AR,35.573359,-93.466322,NA
2016,05071,0,Johnson County,AR,35.573359,-93.466322,0
2020,05071,0,Johnson County,AR,35.573359,-93.466322,0
2022,05071,100,Johnson County,AR,35.573359,-93.466322,100
2012,05073,0,Lafayette County,AR,33.240629,-93.611514,NA
2016,05073,0,Lafayette County,AR,33.240629,-93.611514,0
2020,05073,0,Lafayette County,AR,33.240629,-93.611514,0
2022,05073,100,Lafayette County,AR,33.240629,-93.611514,100
2012,05075,0,Lawrence County,AR,36.041098,-91.101153,NA
2016,05075,0,Lawrence County,AR,36.041098,-91.101153,0
2020,05075,0,Lawrence County,AR,36.041098,-91.101153,0
2022,05075,0,Lawrence County,AR,36.041098,-91.101153,0
2012,05077,0,Lee County,AR,34.779505,-90.779717,NA
2016,05077,0,Lee County,AR,34.779505,-90.779717,0
2020,05077,600,Lee County,AR,34.779505,-90.779717,600
2022,05077,600,Lee County,AR,34.779505,-90.779717,0
2012,05079,0,Lincoln County,AR,33.956385,-91.742355,NA
2016,05079,90,Lincoln County,AR,33.956385,-91.742355,90
2020,05079,0,Lincoln County,AR,33.956385,-91.742355,-90
2022,05079,0,Lincoln County,AR,33.956385,-91.742355,0
2012,05081,0,Little River County,AR,33.701941,-94.236287,NA
2016,05081,0,Little River County,AR,33.701941,-94.236287,0
2020,05081,115,Little River County,AR,33.701941,-94.236287,115
2022,05081,1030,Little River County,AR,33.701941,-94.236287,915
2012,05083,0,Logan County,AR,35.218654,-93.72091,NA
2016,05083,55,Logan County,AR,35.218654,-93.72091,55
2020,05083,304,Logan County,AR,35.218654,-93.72091,249
2022,05083,0,Logan County,AR,35.218654,-93.72091,-304
2012,05085,560,Lonoke County,AR,34.755114,-91.894132,NA
2016,05085,1550,Lonoke County,AR,34.755114,-91.894132,990
2020,05085,995,Lonoke County,AR,34.755114,-91.894132,-555
2022,05085,1035,Lonoke County,AR,34.755114,-91.894132,40
2012,05087,0,Madison County,AR,36.012545,-93.724053,NA
2016,05087,0,Madison County,AR,36.012545,-93.724053,0
2020,05087,0,Madison County,AR,36.012545,-93.724053,0
2022,05087,0,Madison County,AR,36.012545,-93.724053,0
2012,05089,211,Marion County,AR,36.266664,-92.678577,NA
2016,05089,0,Marion County,AR,36.266664,-92.678577,-211
2020,05089,0,Marion County,AR,36.266664,-92.678577,0
2022,05089,0,Marion County,AR,36.266664,-92.678577,0
2012,05091,0,Miller County,AR,33.305505,-93.901502,NA
2016,05091,0,Miller County,AR,33.305505,-93.901502,0
2020,05091,100,Miller County,AR,33.305505,-93.901502,100
2022,05091,100,Miller County,AR,33.305505,-93.901502,0
2012,05093,0,Mississippi County,AR,35.766944,-90.052207,NA
2016,05093,0,Mississippi County,AR,35.766944,-90.052207,0
2020,05093,0,Mississippi County,AR,35.766944,-90.052207,0
2022,05093,0,Mississippi County,AR,35.766944,-90.052207,0
2012,05095,0,Monroe County,AR,34.679512,-91.20331,NA
2016,05095,0,Monroe County,AR,34.679512,-91.20331,0
2020,05095,0,Monroe County,AR,34.679512,-91.20331,0
2022,05095,0,Monroe County,AR,34.679512,-91.20331,0
2012,05097,150,Montgomery County,AR,34.545656,-93.664153,NA
2016,05097,0,Montgomery County,AR,34.545656,-93.664153,-150
2020,05097,0,Montgomery County,AR,34.545656,-93.664153,0
2022,05097,0,Montgomery County,AR,34.545656,-93.664153,0
2012,05099,0,Nevada County,AR,33.666699,-93.305072,NA
2016,05099,0,Nevada County,AR,33.666699,-93.305072,0
2020,05099,0,Nevada County,AR,33.666699,-93.305072,0
2022,05099,100,Nevada County,AR,33.666699,-93.305072,100
2012,05101,0,Newton County,AR,35.910742,-93.215898,NA
2016,05101,138,Newton County,AR,35.910742,-93.215898,138
2020,05101,300,Newton County,AR,35.910742,-93.215898,162
2022,05101,400,Newton County,AR,35.910742,-93.215898,100
2012,05103,0,Ouachita County,AR,33.591168,-92.878413,NA
2016,05103,0,Ouachita County,AR,33.591168,-92.878413,0
2020,05103,0,Ouachita County,AR,33.591168,-92.878413,0
2022,05103,0,Ouachita County,AR,33.591168,-92.878413,0
2012,05105,0,Perry County,AR,34.946363,-92.926877,NA
2016,05105,0,Perry County,AR,34.946363,-92.926877,0
2020,05105,0,Perry County,AR,34.946363,-92.926877,0
2022,05105,0,Perry County,AR,34.946363,-92.926877,0
2012,05107,0,Phillips County,AR,34.423687,-90.855593,NA
2016,05107,0,Phillips County,AR,34.423687,-90.855593,0
2020,05107,0,Phillips County,AR,34.423687,-90.855593,0
2022,05107,0,Phillips County,AR,34.423687,-90.855593,0
2012,05109,0,Pike County,AR,34.158191,-93.658659,NA
2016,05109,0,Pike County,AR,34.158191,-93.658659,0
2020,05109,0,Pike County,AR,34.158191,-93.658659,0
2022,05109,0,Pike County,AR,34.158191,-93.658659,0
2012,05111,0,Poinsett County,AR,35.56887,-90.681104,NA
2016,05111,0,Poinsett County,AR,35.56887,-90.681104,0
2020,05111,0,Poinsett County,AR,35.56887,-90.681104,0
2022,05111,0,Poinsett County,AR,35.56887,-90.681104,0
2012,05113,24,Polk County,AR,34.490915,-94.230884,NA
2016,05113,53,Polk County,AR,34.490915,-94.230884,29
2020,05113,275,Polk County,AR,34.490915,-94.230884,222
2022,05113,0,Polk County,AR,34.490915,-94.230884,-275
2012,05115,193,Pope County,AR,35.456557,-93.026818,NA
2016,05115,627,Pope County,AR,35.456557,-93.026818,434
2020,05115,588,Pope County,AR,35.456557,-93.026818,-39
2022,05115,220,Pope County,AR,35.456557,-93.026818,-368
2012,05117,0,Prairie County,AR,34.831116,-91.55362,NA
2016,05117,0,Prairie County,AR,34.831116,-91.55362,0
2020,05117,0,Prairie County,AR,34.831116,-91.55362,0
2022,05117,0,Prairie County,AR,34.831116,-91.55362,0
2012,05119,3560,Pulaski County,AR,34.770311,-92.312996,NA
2016,05119,1070,Pulaski County,AR,34.770311,-92.312996,-2490
2020,05119,1822,Pulaski County,AR,34.770311,-92.312996,752
2022,05119,1268.36,Pulaski County,AR,34.770311,-92.312996,-553.6400000000001
2012,05121,0,Randolph County,AR,36.341298,-91.028441,NA
2016,05121,0,Randolph County,AR,36.341298,-91.028441,0
2020,05121,100,Randolph County,AR,36.341298,-91.028441,100
2022,05121,0,Randolph County,AR,36.341298,-91.028441,-100
2012,05123,0,St. Francis County,AR,35.022838,-90.751506,NA
2016,05123,0,St. Francis County,AR,35.022838,-90.751506,0
2020,05123,0,St. Francis County,AR,35.022838,-90.751506,0
2022,05123,0,St. Francis County,AR,35.022838,-90.751506,0
2012,05125,100,Saline County,AR,34.648525,-92.674463,NA
2016,05125,585,Saline County,AR,34.648525,-92.674463,485
2020,05125,5405,Saline County,AR,34.648525,-92.674463,4820
2022,05125,348,Saline County,AR,34.648525,-92.674463,-5057
2012,05127,295,Scott County,AR,34.858869,-94.063641,NA
2016,05127,104,Scott County,AR,34.858869,-94.063641,-191
2020,05127,750,Scott County,AR,34.858869,-94.063641,646
2022,05127,205,Scott County,AR,34.858869,-94.063641,-545
2012,05129,500,Searcy County,AR,35.896387,-92.695888,NA
2016,05129,0,Searcy County,AR,35.896387,-92.695888,-500
2020,05129,0,Searcy County,AR,35.896387,-92.695888,0
2022,05129,0,Searcy County,AR,35.896387,-92.695888,0
2012,05131,1779,Sebastian County,AR,35.196981,-94.274989,NA
2016,05131,930,Sebastian County,AR,35.196981,-94.274989,-849
2020,05131,2732,Sebastian County,AR,35.196981,-94.274989,1802
2022,05131,1850,Sebastian County,AR,35.196981,-94.274989,-882
2012,05133,0,Sevier County,AR,33.994877,-94.243279,NA
2016,05133,67,Sevier County,AR,33.994877,-94.243279,67
2020,05133,250,Sevier County,AR,33.994877,-94.243279,183
2022,05133,155,Sevier County,AR,33.994877,-94.243279,-95
2012,05135,0,Sharp County,AR,36.173399,-91.471069,NA
2016,05135,0,Sharp County,AR,36.173399,-91.471069,0
2020,05135,0,Sharp County,AR,36.173399,-91.471069,0
2022,05135,250,Sharp County,AR,36.173399,-91.471069,250
2012,05137,79.5,Stone County,AR,35.857001,-92.140482,NA
2016,05137,30,Stone County,AR,35.857001,-92.140482,-49.5
2020,05137,100,Stone County,AR,35.857001,-92.140482,70
2022,05137,0,Stone County,AR,35.857001,-92.140482,-100
2012,05139,250,Union County,AR,33.168219,-92.598145,NA
2016,05139,548,Union County,AR,33.168219,-92.598145,298
2020,05139,0,Union County,AR,33.168219,-92.598145,-548
2022,05139,0,Union County,AR,33.168219,-92.598145,0
2012,05141,27,Van Buren County,AR,35.582953,-92.515976,NA
2016,05141,0,Van Buren County,AR,35.582953,-92.515976,-27
2020,05141,0,Van Buren County,AR,35.582953,-92.515976,0
2022,05141,0,Van Buren County,AR,35.582953,-92.515976,0
2012,05143,186,Washington County,AR,35.978001,-94.217269,NA
2016,05143,688,Washington County,AR,35.978001,-94.217269,502
2020,05143,565,Washington County,AR,35.978001,-94.217269,-123
2022,05143,675,Washington County,AR,35.978001,-94.217269,110
2012,05145,1132,White County,AR,35.255118,-91.753034,NA
2016,05145,325,White County,AR,35.255118,-91.753034,-807
2020,05145,0,White County,AR,35.255118,-91.753034,-325
2022,05145,0,White County,AR,35.255118,-91.753034,0
2012,05147,0,Woodruff County,AR,35.192777,-91.244535,NA
2016,05147,0,Woodruff County,AR,35.192777,-91.244535,0
2020,05147,400,Woodruff County,AR,35.192777,-91.244535,400
2022,05147,100,Woodruff County,AR,35.192777,-91.244535,-300
2012,05149,0,Yell County,AR,34.997713,-93.408303,NA
2016,05149,0,Yell County,AR,34.997713,-93.408303,0
2020,05149,0,Yell County,AR,34.997713,-93.408303,0
2022,05149,402.54,Yell County,AR,34.997713,-93.408303,402.54
2012,06001,4162.17,Alameda County,CA,37.647139,-121.912488,NA
2016,06001,8689,Alameda County,CA,37.647139,-121.912488,4526.83
2020,06001,2643.6,Alameda County,CA,37.647139,-121.912488,-6045.4
2022,06001,4395,Alameda County,CA,37.647139,-121.912488,1751.4
2012,06003,0,Alpine County,CA,38.621783,-119.798352,NA
2016,06003,0,Alpine County,CA,38.621783,-119.798352,0
2020,06003,0,Alpine County,CA,38.621783,-119.798352,0
2022,06003,0,Alpine County,CA,38.621783,-119.798352,0
2012,06005,100,Amador County,CA,38.443549,-120.653858,NA
2016,06005,428,Amador County,CA,38.443549,-120.653858,328
2020,06005,155,Amador County,CA,38.443549,-120.653858,-273
2022,06005,0,Amador County,CA,38.443549,-120.653858,-155
2012,06007,2011.5,Butte County,CA,39.665336,-121.603209,NA
2016,06007,1378,Butte County,CA,39.665336,-121.603209,-633.5
2020,06007,1906,Butte County,CA,39.665336,-121.603209,528
2022,06007,3430,Butte County,CA,39.665336,-121.603209,1524
2012,06009,1013.5,Calaveras County,CA,38.191068,-120.554107,NA
2016,06009,659,Calaveras County,CA,38.191068,-120.554107,-354.5
2020,06009,300,Calaveras County,CA,38.191068,-120.554107,-359
2022,06009,647.54,Calaveras County,CA,38.191068,-120.554107,347.53999999999996
2012,06011,123,Colusa County,CA,39.177739,-122.237563,NA
2016,06011,555,Colusa County,CA,39.177739,-122.237563,432
2020,06011,750,Colusa County,CA,39.177739,-122.237563,195
2022,06011,0,Colusa County,CA,39.177739,-122.237563,-750
2012,06013,7220,Contra Costa County,CA,37.919479,-121.951543,NA
2016,06013,6414,Contra Costa County,CA,37.919479,-121.951543,-806
2020,06013,6876,Contra Costa County,CA,37.919479,-121.951543,462
2022,06013,1820,Contra Costa County,CA,37.919479,-121.951543,-5056
2012,06015,465,Del Norte County,CA,41.749903,-123.980998,NA
2016,06015,0,Del Norte County,CA,41.749903,-123.980998,-465
2020,06015,0,Del Norte County,CA,41.749903,-123.980998,0
2022,06015,100,Del Norte County,CA,41.749903,-123.980998,100
