year,fips,amount,name,state,lat,lon,change
2012,02240,100,SOUTHEAST FAIRBANKS CENSUS AREA,AK,63.864997,-143.218628,NA
2016,02240,125,SOUTHEAST FAIRBANKS CENSUS AREA,AK,63.864997,-143.218628,25
2020,02240,950,SOUTHEAST FAIRBANKS CENSUS AREA,AK,63.864997,-143.218628,825
2022,02240,0,SOUTHEAST FAIRBANKS CENSUS AREA,AK,63.864997,-143.218628,-950
2012,02275,0,WRANGELL CITY AND BOROUGH,AK,56.180779,-132.026788,NA
2016,02275,0,WRANGELL CITY AND BOROUGH,AK,56.180779,-132.026788,0
2020,02275,0,WRANGELL CITY AND BOROUGH,AK,56.180779,-132.026788,0
2022,02275,0,WRANGELL CITY AND BOROUGH,AK,56.180779,-132.026788,0
2012,02282,0,YAKUTAT CITY AND BOROUGH,AK,60.017453,-140.416942,NA
2016,02282,0,YAKUTAT CITY AND BOROUGH,AK,60.017453,-140.416942,0
2020,02282,0,YAKUTAT CITY AND BOROUGH,AK,60.017453,-140.416942,0
2022,02282,0,YAKUTAT CITY AND BOROUGH,AK,60.017453,-140.416942,0
2012,02290,0,YUKO-KOYUKUK CENSUS AREA,AK,65.375727,-151.57785,NA
2016,02290,0,YUKO-KOYUKUK CENSUS AREA,AK,65.375727,-151.57785,0
2020,02290,0,YUKO-KOYUKUK CENSUS AREA,AK,65.375727,-151.57785,0
2022,02290,0,YUKO-KOYUKUK CENSUS AREA,AK,65.375727,-151.57785,0
2012,04001,0,APACHE COUNTY,AZ,35.385084,-109.490172,NA
2016,04001,150,APACHE COUNTY,AZ,35.385084,-109.490172,150
2020,04001,875,APACHE COUNTY,AZ,35.385084,-109.490172,725
2022,04001,451,APACHE COUNTY,AZ,35.385084,-109.490172,-424
2012,04003,645,COCHISE COUNTY,AZ,31.840129,-109.775163,NA
2016,04003,1259,COCHISE COUNTY,AZ,31.840129,-109.775163,614
2020,04003,867.5,COCHISE COUNTY,AZ,31.840129,-109.775163,-391.5
2022,04003,125,COCHISE COUNTY,AZ,31.840129,-109.775163,-742.5
2012,04005,342,COCONINO COUNTY,AZ,35.829692,-111.773728,NA
2016,04005,1218,COCONINO COUNTY,AZ,35.829692,-111.773728,876
2020,04005,1450,COCONINO COUNTY,AZ,35.829692,-111.773728,232
2022,04005,1090,COCONINO COUNTY,AZ,35.829692,-111.773728,-360
2012,04007,455,GILA COUNTY,AZ,33.789618,-110.81187,NA
2016,04007,1171,GILA COUNTY,AZ,33.789618,-110.81187,716
2020,04007,1211,GILA COUNTY,AZ,33.789618,-110.81187,40
2022,04007,582,GILA COUNTY,AZ,33.789618,-110.81187,-629
2012,04009,1000,GRAHAM COUNTY,AZ,32.931828,-109.87831,NA
2016,04009,1000,GRAHAM COUNTY,AZ,32.931828,-109.87831,0
2020,04009,0,GRAHAM COUNTY,AZ,32.931828,-109.87831,-1000
2022,04009,350,GRAHAM COUNTY,AZ,32.931828,-109.87831,350
2012,04011,0,GREENLEE COUNTY,AZ,33.238872,-109.242323,NA
2016,04011,595,GREENLEE COUNTY,AZ,33.238872,-109.242323,595
2020,04011,250,GREENLEE COUNTY,AZ,33.238872,-109.242323,-345
2022,04011,0,GREENLEE COUNTY,AZ,33.238872,-109.242323,-250
2012,04012,0,LA PAZ COUNTY,AZ,33.72761,-114.038806,NA
2016,04012,1000,LA PAZ COUNTY,AZ,33.72761,-114.038806,1000
2020,04012,326,LA PAZ COUNTY,AZ,33.72761,-114.038806,-674
2022,04012,50,LA PAZ COUNTY,AZ,33.72761,-114.038806,-276
2012,04013,16307.5,MARICOPA COUNTY,AZ,33.345176,-112.49893,NA
2016,04013,16619,MARICOPA COUNTY,AZ,33.345176,-112.49893,311.5
2020,04013,27145.23,MARICOPA COUNTY,AZ,33.345176,-112.49893,10526.23
2022,04013,19915.7,MARICOPA COUNTY,AZ,33.345176,-112.49893,-7229.529999999999
2012,04015,1258,MOHAVE COUNTY,AZ,35.717705,-113.749689,NA
2016,04015,1801,MOHAVE COUNTY,AZ,35.717705,-113.749689,543
2020,04015,13007,MOHAVE COUNTY,AZ,35.717705,-113.749689,11206
2022,04015,2709,MOHAVE COUNTY,AZ,35.717705,-113.749689,-10298
2012,04017,573,NAVAJO COUNTY,AZ,35.390785,-110.321025,NA
2016,04017,675,NAVAJO COUNTY,AZ,35.390785,-110.321025,102
2020,04017,964,NAVAJO COUNTY,AZ,35.390785,-110.321025,289
2022,04017,0,NAVAJO COUNTY,AZ,35.390785,-110.321025,-964
2012,04019,4905.5,PIMA COUNTY,AZ,32.128038,-111.783657,NA
2016,04019,6011,PIMA COUNTY,AZ,32.128038,-111.783657,1105.5
2020,04019,15084.04,PIMA COUNTY,AZ,32.128038,-111.783657,9073.04
2022,04019,2610.58,PIMA COUNTY,AZ,32.128038,-111.783657,-12473.460000000001
2012,04021,694,PINAL COUNTY,AZ,32.918521,-111.36634,NA
2016,04021,2458,PINAL COUNTY,AZ,32.918521,-111.36634,1764
2020,04021,2920,PINAL COUNTY,AZ,32.918521,-111.36634,462
2022,04021,1664,PINAL COUNTY,AZ,32.918521,-111.36634,-1256
2012,04023,0,SANTA CRUZ COUNTY,AZ,31.525733,-110.845228,NA
2016,04023,385,SANTA CRUZ COUNTY,AZ,31.525733,-110.845228,385
2020,04023,1000,SANTA CRUZ COUNTY,AZ,31.525733,-110.845228,615
2022,04023,700,SANTA CRUZ COUNTY,AZ,31.525733,-110.845228,-300
2012,04025,2379,YAVAPAI COUNTY,AZ,34.631071,-112.577225,NA
2016,04025,4128,YAVAPAI COUNTY,AZ,34.631071,-112.577225,1749
2020,04025,6036,YAVAPAI COUNTY,AZ,34.631071,-112.577225,1908
2022,04025,4392,YAVAPAI COUNTY,AZ,34.631071,-112.577225,-1644
2012,04027,1735,YUMA COUNTY,AZ,32.773942,-113.910905,NA
2016,04027,2566,YUMA COUNTY,AZ,32.773942,-113.910905,831
2020,04027,3455,YUMA COUNTY,AZ,32.773942,-113.910905,889
2022,04027,3100,YUMA COUNTY,AZ,32.773942,-113.910905,-355
2012,05001,0,ARKANSAS COUNTY,AR,34.28957,-91.376547,NA
2016,05001,0,ARKANSAS COUNTY,AR,34.28957,-91.376547,0
2020,05001,45,ARKANSAS COUNTY,AR,34.28957,-91.376547,45
2022,05001,0,ARKANSAS COUNTY,AR,34.28957,-91.376547,-45
2012,05003,250,ASHLEY COUNTY,AR,33.190835,-91.772267,NA
2016,05003,0,ASHLEY COUNTY,AR,33.190835,-91.772267,-250
2020,05003,250,ASHLEY COUNTY,AR,33.190835,-91.772267,250
2022,05003,0,ASHLEY COUNTY,AR,33.190835,-91.772267,-250
2012,05005,219,BAXTER COUNTY,AR,36.280268,-92.329949,NA
2016,05005,430,BAXTER COUNTY,AR,36.280268,-92.329949,211
2020,05005,620,BAXTER COUNTY,AR,36.280268,-92.329949,190
2022,05005,0,BAXTER COUNTY,AR,36.280268,-92.329949,-620
2012,05007,945,BENTON COUNTY,AR,36.337819,-94.256298,NA
2016,05007,1261,BENTON COUNTY,AR,36.337819,-94.256298,316
2020,05007,1024,BENTON COUNTY,AR,36.337819,-94.256298,-237
2022,05007,1322,BENTON COUNTY,AR,36.337819,-94.256298,298
2012,05009,0,BOONE COUNTY,AR,36.304299,-93.079236,NA
2016,05009,110,BOONE COUNTY,AR,36.304299,-93.079236,110
2020,05009,250,BOONE COUNTY,AR,36.304299,-93.079236,140
2022,05009,0,BOONE COUNTY,AR,36.304299,-93.079236,-250
2012,05011,125,BRADLEY COUNTY,AR,33.466549,-92.169156,NA
2016,05011,0,BRADLEY COUNTY,AR,33.466549,-92.169156,-125
2020,05011,0,BRADLEY COUNTY,AR,33.466549,-92.169156,0
2022,05011,0,BRADLEY COUNTY,AR,33.466549,-92.169156,0
2012,05013,0,CALHOUN COUNTY,AR,33.56046,-92.513879,NA
2016,05013,0,CALHOUN COUNTY,AR,33.56046,-92.513879,0
2020,05013,0,CALHOUN COUNTY,AR,33.56046,-92.513879,0
2022,05013,0,CALHOUN COUNTY,AR,33.56046,-92.513879,0
2012,05015,0,CARROLL COUNTY,AR,36.33737,-93.540972,NA
2016,05015,0,CARROLL COUNTY,AR,36.33737,-93.540972,0
2020,05015,100,CARROLL COUNTY,AR,36.33737,-93.540972,100
2022,05015,150,CARROLL COUNTY,AR,36.33737,-93.540972,50
2012,05017,0,CHICOT COUNTY,AR,33.267139,-91.297158,NA
2016,05017,0,CHICOT COUNTY,AR,33.267139,-91.297158,0
2020,05017,0,CHICOT COUNTY,AR,33.267139,-91.297158,0
2022,05017,250,CHICOT COUNTY,AR,33.267139,-91.297158,250
2012,05019,0,CLARK COUNTY,AR,34.053316,-93.176208,NA
2016,05019,1275,CLARK COUNTY,AR,34.053316,-93.176208,1275
2020,05019,0,CLARK COUNTY,AR,34.053316,-93.176208,-1275
2022,05019,0,CLARK COUNTY,AR,34.053316,-93.176208,0
2012,05021,0,CLAY COUNTY,AR,36.367302,-90.418704,NA
2016,05021,0,CLAY COUNTY,AR,36.367302,-90.418704,0
2020,05021,0,CLAY COUNTY,AR,36.367302,-90.418704,0
2022,05021,0,CLAY COUNTY,AR,36.367302,-90.418704,0
2012,05023,0,CLEBURNE COUNTY,AR,35.566315,-92.05995,NA
2016,05023,100,CLEBURNE COUNTY,AR,35.566315,-92.05995,100
2020,05023,0,CLEBURNE COUNTY,AR,35.566315,-92.05995,-100
2022,05023,0,CLEBURNE COUNTY,AR,35.566315,-92.05995,0
2012,05025,0,CLEVELAND COUNTY,AR,33.893201,-92.188714,NA
2016,05025,0,CLEVELAND COUNTY,AR,33.893201,-92.188714,0
2020,05025,0,CLEVELAND COUNTY,AR,33.893201,-92.188714,0
2022,05025,0,CLEVELAND COUNTY,AR,33.893201,-92.188714,0
2012,05027,175,COLUMBIA COUNTY,AR,33.223038,-93.232843,NA
2016,05027,0,COLUMBIA COUNTY,AR,33.223038,-93.232843,-175
2020,05027,0,COLUMBIA COUNTY,AR,33.223038,-93.232843,0
2022,05027,0,COLUMBIA COUNTY,AR,33.223038,-93.232843,0
2012,05029,100,CONWAY COUNTY,AR,35.265702,-92.689248,NA
2016,05029,90,CONWAY COUNTY,AR,35.265702,-92.689248,-10
2020,05029,250,CONWAY COUNTY,AR,35.265702,-92.689248,160
2022,05029,0,CONWAY COUNTY,AR,35.265702,-92.689248,-250
2012,05031,200,CRAIGHEAD COUNTY,AR,35.827729,-90.631421,NA
2016,05031,228,CRAIGHEAD COUNTY,AR,35.827729,-90.631421,28
2020,05031,2150,CRAIGHEAD COUNTY,AR,35.827729,-90.631421,1922
2022,05031,150,CRAIGHEAD COUNTY,AR,35.827729,-90.631421,-2000
2012,05033,0,CRAWFORD COUNTY,AR,35.583011,-94.236219,NA
2016,05033,200,CRAWFORD COUNTY,AR,35.583011,-94.236219,200
2020,05033,0,CRAWFORD COUNTY,AR,35.583011,-94.236219,-200
2022,05033,0,CRAWFORD COUNTY,AR,35.583011,-94.236219,0
2012,05035,340,CRITTENDEN COUNTY,AR,35.197559,-90.30512,NA
2016,05035,0,CRITTENDEN COUNTY,AR,35.197559,-90.30512,-340
2020,05035,0,CRITTENDEN COUNTY,AR,35.197559,-90.30512,0
2022,05035,0,CRITTENDEN COUNTY,AR,35.197559,-90.30512,0
2012,05037,0,CROSS COUNTY,AR,35.285692,-90.763984,NA
2016,05037,200,CROSS COUNTY,AR,35.285692,-90.763984,200
2020,05037,0,CROSS COUNTY,AR,35.285692,-90.763984,-200
2022,05037,500,CROSS COUNTY,AR,35.285692,-90.763984,500
2012,05039,0,DALLAS COUNTY,AR,33.967823,-92.653999,NA
2016,05039,0,DALLAS COUNTY,AR,33.967823,-92.653999,0
2020,05039,0,DALLAS COUNTY,AR,33.967823,-92.653999,0
2022,05039,110,DALLAS COUNTY,AR,33.967823,-92.653999,110
2012,05041,0,DESHA COUNTY,AR,33.828752,-91.244103,NA
2016,05041,0,DESHA COUNTY,AR,33.828752,-91.244103,0
2020,05041,0,DESHA COUNTY,AR,33.828752,-91.244103,0
2022,05041,0,DESHA COUNTY,AR,33.828752,-91.244103,0
2012,05043,300,DREW COUNTY,AR,33.587242,-91.722778,NA
2016,05043,26,DREW COUNTY,AR,33.587242,-91.722778,-274
2020,05043,237,DREW COUNTY,AR,33.587242,-91.722778,211
2022,05043,550,DREW COUNTY,AR,33.587242,-91.722778,313
2012,05045,0,FAULKNER COUNTY,AR,35.146548,-92.336928,NA
2016,05045,50,FAULKNER COUNTY,AR,35.146548,-92.336928,50
2020,05045,365,FAULKNER COUNTY,AR,35.146548,-92.336928,315
2022,05045,250,FAULKNER COUNTY,AR,35.146548,-92.336928,-115
2012,05047,0,FRANKLIN COUNTY,AR,35.508558,-93.887665,NA
2016,05047,0,FRANKLIN COUNTY,AR,35.508558,-93.887665,0
2020,05047,191,FRANKLIN COUNTY,AR,35.508558,-93.887665,191
2022,05047,0,FRANKLIN COUNTY,AR,35.508558,-93.887665,-191
2012,05049,0,FULTON COUNTY,AR,36.381322,-91.819285,NA
2016,05049,0,FULTON COUNTY,AR,36.381322,-91.819285,0
2020,05049,0,FULTON COUNTY,AR,36.381322,-91.819285,0
2022,05049,0,FULTON COUNTY,AR,36.381322,-91.819285,0
2012,05051,548,GARLAND COUNTY,AR,34.578852,-93.146932,NA
2016,05051,550,GARLAND COUNTY,AR,34.578852,-93.146932,2
2020,05051,1305,GARLAND COUNTY,AR,34.578852,-93.146932,755
2022,05051,375,GARLAND COUNTY,AR,34.578852,-93.146932,-930
2012,05053,0,GRANT COUNTY,AR,34.285568,-92.422979,NA
2016,05053,0,GRANT COUNTY,AR,34.285568,-92.422979,0
2020,05053,950,GRANT COUNTY,AR,34.285568,-92.422979,950
2022,05053,0,GRANT COUNTY,AR,34.285568,-92.422979,-950
2012,05055,0,GREENE COUNTY,AR,36.120607,-90.566346,NA
2016,05055,0,GREENE COUNTY,AR,36.120607,-90.566346,0
2020,05055,100,GREENE COUNTY,AR,36.120607,-90.566346,100
2022,05055,0,GREENE COUNTY,AR,36.120607,-90.566346,-100
2012,05057,0,HEMPSTEAD COUNTY,AR,33.735953,-93.664355,NA
2016,05057,205,HEMPSTEAD COUNTY,AR,33.735953,-93.664355,205
2020,05057,0,HEMPSTEAD COUNTY,AR,33.735953,-93.664355,-205
2022,05057,0,HEMPSTEAD COUNTY,AR,33.735953,-93.664355,0
2012,05059,0,HOT SPRING COUNTY,AR,34.315177,-92.944147,NA
2016,05059,250,HOT SPRING COUNTY,AR,34.315177,-92.944147,250
2020,05059,250,HOT SPRING COUNTY,AR,34.315177,-92.944147,0
2022,05059,0,HOT SPRING COUNTY,AR,34.315177,-92.944147,-250
2012,05061,170,HOWARD COUNTY,AR,34.083064,-93.990931,NA
2016,05061,410,HOWARD COUNTY,AR,34.083064,-93.990931,240
2020,05061,535,HOWARD COUNTY,AR,34.083064,-93.990931,125
2022,05061,270,HOWARD COUNTY,AR,34.083064,-93.990931,-265
2012,05063,1000,INDEPENDENCE COUNTY,AR,35.737499,-91.559942,NA
2016,05063,500,INDEPENDENCE COUNTY,AR,35.737499,-91.559942,-500
2020,05063,0,INDEPENDENCE COUNTY,AR,35.737499,-91.559942,-500
2022,05063,350,INDEPENDENCE COUNTY,AR,35.737499,-91.559942,350
2012,05065,0,IZARD COUNTY,AR,36.094879,-91.913625,NA
2016,05065,0,IZARD COUNTY,AR,36.094879,-91.913625,0
2020,05065,0,IZARD COUNTY,AR,36.094879,-91.913625,0
2022,05065,0,IZARD COUNTY,AR,36.094879,-91.913625,0
2012,05067,0,JACKSON COUNTY,AR,35.596467,-91.223205,NA
2016,05067,0,JACKSON COUNTY,AR,35.596467,-91.223205,0
2020,05067,0,JACKSON COUNTY,AR,35.596467,-91.223205,0
2022,05067,0,JACKSON COUNTY,AR,35.596467,-91.223205,0
2012,05069,0,JEFFERSON COUNTY,AR,34.277239,-91.929673,NA
2016,05069,135,JEFFERSON COUNTY,AR,34.277239,-91.929673,135
2020,05069,0,JEFFERSON COUNTY,AR,34.277239,-91.929673,-135
2022,05069,0,JEFFERSON COUNTY,AR,34.277239,-91.929673,0
2012,05071,0,JOHNSON COUNTY,AR,35.573359,-93.466322,NA
2016,05071,0,JOHNSON COUNTY,AR,35.573359,-93.466322,0
2020,05071,0,JOHNSON COUNTY,AR,35.573359,-93.466322,0
2022,05071,100,JOHNSON COUNTY,AR,35.573359,-93.466322,100
2012,05073,0,LAFAYETTE COUNTY,AR,33.240629,-93.611514,NA
2016,05073,0,LAFAYETTE COUNTY,AR,33.240629,-93.611514,0
2020,05073,0,LAFAYETTE COUNTY,AR,33.240629,-93.611514,0
2022,05073,100,LAFAYETTE COUNTY,AR,33.240629,-93.611514,100
2012,05075,0,LAWRENCE COUNTY,AR,36.041098,-91.101153,NA
2016,05075,0,LAWRENCE COUNTY,AR,36.041098,-91.101153,0
2020,05075,0,LAWRENCE COUNTY,AR,36.041098,-91.101153,0
2022,05075,0,LAWRENCE COUNTY,AR,36.041098,-91.101153,0
2012,05077,0,LEE COUNTY,AR,34.779505,-90.779717,NA
2016,05077,0,LEE COUNTY,AR,34.779505,-90.779717,0
2020,05077,600,LEE COUNTY,AR,34.779505,-90.779717,600
2022,05077,600,LEE COUNTY,AR,34.779505,-90.779717,0
2012,05079,0,LINCOLN COUNTY,AR,33.956385,-91.742355,NA
2016,05079,90,LINCOLN COUNTY,AR,33.956385,-91.742355,90
2020,05079,0,LINCOLN COUNTY,AR,33.956385,-91.742355,-90
2022,05079,0,LINCOLN COUNTY,AR,33.956385,-91.742355,0
2012,05081,0,LITTLE RIVER COUNTY,AR,33.701941,-94.236287,NA
2016,05081,0,LITTLE RIVER COUNTY,AR,33.701941,-94.236287,0
2020,05081,115,LITTLE RIVER COUNTY,AR,33.701941,-94.236287,115
2022,05081,1030,LITTLE RIVER COUNTY,AR,33.701941,-94.236287,915
2012,05083,0,LOGAN COUNTY,AR,35.218654,-93.72091,NA
2016,05083,55,LOGAN COUNTY,AR,35.218654,-93.72091,55
2020,05083,304,LOGAN COUNTY,AR,35.218654,-93.72091,249
2022,05083,0,LOGAN COUNTY,AR,35.218654,-93.72091,-304
2012,05085,560,LONOKE COUNTY,AR,34.755114,-91.894132,NA
2016,05085,1550,LONOKE COUNTY,AR,34.755114,-91.894132,990
2020,05085,995,LONOKE COUNTY,AR,34.755114,-91.894132,-555
2022,05085,1035,LONOKE COUNTY,AR,34.755114,-91.894132,40
2012,05087,0,MADISON COUNTY,AR,36.012545,-93.724053,NA
2016,05087,0,MADISON COUNTY,AR,36.012545,-93.724053,0
2020,05087,0,MADISON COUNTY,AR,36.012545,-93.724053,0
2022,05087,0,MADISON COUNTY,AR,36.012545,-93.724053,0
2012,05089,211,MARION COUNTY,AR,36.266664,-92.678577,NA
2016,05089,0,MARION COUNTY,AR,36.266664,-92.678577,-211
2020,05089,0,MARION COUNTY,AR,36.266664,-92.678577,0
2022,05089,0,MARION COUNTY,AR,36.266664,-92.678577,0
2012,05091,0,MILLER COUNTY,AR,33.305505,-93.901502,NA
2016,05091,0,MILLER COUNTY,AR,33.305505,-93.901502,0
2020,05091,100,MILLER COUNTY,AR,33.305505,-93.901502,100
2022,05091,100,MILLER COUNTY,AR,33.305505,-93.901502,0
2012,05093,0,MISSISSIPPI COUNTY,AR,35.766944,-90.052207,NA
2016,05093,0,MISSISSIPPI COUNTY,AR,35.766944,-90.052207,0
2020,05093,0,MISSISSIPPI COUNTY,AR,35.766944,-90.052207,0
2022,05093,0,MISSISSIPPI COUNTY,AR,35.766944,-90.052207,0
2012,05095,0,MONROE COUNTY,AR,34.679512,-91.20331,NA
2016,05095,0,MONROE COUNTY,AR,34.679512,-91.20331,0
2020,05095,0,MONROE COUNTY,AR,34.679512,-91.20331,0
2022,05095,0,MONROE COUNTY,AR,34.679512,-91.20331,0
2012,05097,150,MONTGOMERY COUNTY,AR,34.545656,-93.664153,NA
2016,05097,0,MONTGOMERY COUNTY,AR,34.545656,-93.664153,-150
2020,05097,0,MONTGOMERY COUNTY,AR,34.545656,-93.664153,0
2022,05097,0,MONTGOMERY COUNTY,AR,34.545656,-93.664153,0
2012,05099,0,NEVADA COUNTY,AR,33.666699,-93.305072,NA
2016,05099,0,NEVADA COUNTY,AR,33.666699,-93.305072,0
2020,05099,0,NEVADA COUNTY,AR,33.666699,-93.305072,0
2022,05099,100,NEVADA COUNTY,AR,33.666699,-93.305072,100
2012,05101,0,NEWTON COUNTY,AR,35.910742,-93.215898,NA
2016,05101,138,NEWTON COUNTY,AR,35.910742,-93.215898,138
2020,05101,300,NEWTON COUNTY,AR,35.910742,-93.215898,162
2022,05101,400,NEWTON COUNTY,AR,35.910742,-93.215898,100
2012,05103,0,OUACHITA COUNTY,AR,33.591168,-92.878413,NA
2016,05103,0,OUACHITA COUNTY,AR,33.591168,-92.878413,0
2020,05103,0,OUACHITA COUNTY,AR,33.591168,-92.878413,0
2022,05103,0,OUACHITA COUNTY,AR,33.591168,-92.878413,0
2012,05105,0,PERRY COUNTY,AR,34.946363,-92.926877,NA
2016,05105,0,PERRY COUNTY,AR,34.946363,-92.926877,0
2020,05105,0,PERRY COUNTY,AR,34.946363,-92.926877,0
2022,05105,0,PERRY COUNTY,AR,34.946363,-92.926877,0
2012,05107,0,PHILLIPS COUNTY,AR,34.423687,-90.855593,NA
2016,05107,0,PHILLIPS COUNTY,AR,34.423687,-90.855593,0
2020,05107,0,PHILLIPS COUNTY,AR,34.423687,-90.855593,0
2022,05107,0,PHILLIPS COUNTY,AR,34.423687,-90.855593,0
2012,05109,0,PIKE COUNTY,AR,34.158191,-93.658659,NA
2016,05109,0,PIKE COUNTY,AR,34.158191,-93.658659,0
2020,05109,0,PIKE COUNTY,AR,34.158191,-93.658659,0
2022,05109,0,PIKE COUNTY,AR,34.158191,-93.658659,0
2012,05111,0,POINSETT COUNTY,AR,35.56887,-90.681104,NA
2016,05111,0,POINSETT COUNTY,AR,35.56887,-90.681104,0
2020,05111,0,POINSETT COUNTY,AR,35.56887,-90.681104,0
2022,05111,0,POINSETT COUNTY,AR,35.56887,-90.681104,0
2012,05113,24,POLK COUNTY,AR,34.490915,-94.230884,NA
2016,05113,53,POLK COUNTY,AR,34.490915,-94.230884,29
2020,05113,275,POLK COUNTY,AR,34.490915,-94.230884,222
2022,05113,0,POLK COUNTY,AR,34.490915,-94.230884,-275
2012,05115,193,POPE COUNTY,AR,35.456557,-93.026818,NA
2016,05115,627,POPE COUNTY,AR,35.456557,-93.026818,434
2020,05115,588,POPE COUNTY,AR,35.456557,-93.026818,-39
2022,05115,220,POPE COUNTY,AR,35.456557,-93.026818,-368
2012,05117,0,PRAIRIE COUNTY,AR,34.831116,-91.55362,NA
2016,05117,0,PRAIRIE COUNTY,AR,34.831116,-91.55362,0
2020,05117,0,PRAIRIE COUNTY,AR,34.831116,-91.55362,0
2022,05117,0,PRAIRIE COUNTY,AR,34.831116,-91.55362,0
2012,05119,3560,PULASKI COUNTY,AR,34.770311,-92.312996,NA
2016,05119,1070,PULASKI COUNTY,AR,34.770311,-92.312996,-2490
2020,05119,1822,PULASKI COUNTY,AR,34.770311,-92.312996,752
2022,05119,1268.36,PULASKI COUNTY,AR,34.770311,-92.312996,-553.6400000000001
2012,05121,0,RANDOLPH COUNTY,AR,36.341298,-91.028441,NA
2016,05121,0,RANDOLPH COUNTY,AR,36.341298,-91.028441,0
2020,05121,100,RANDOLPH COUNTY,AR,36.341298,-91.028441,100
2022,05121,0,RANDOLPH COUNTY,AR,36.341298,-91.028441,-100
2012,05123,0,ST. FRANCIS COUNTY,AR,35.022838,-90.751506,NA
2016,05123,0,ST. FRANCIS COUNTY,AR,35.022838,-90.751506,0
2020,05123,0,ST. FRANCIS COUNTY,AR,35.022838,-90.751506,0
2022,05123,0,ST. FRANCIS COUNTY,AR,35.022838,-90.751506,0
2012,05125,100,SALINE COUNTY,AR,34.648525,-92.674463,NA
2016,05125,585,SALINE COUNTY,AR,34.648525,-92.674463,485
2020,05125,5405,SALINE COUNTY,AR,34.648525,-92.674463,4820
2022,05125,348,SALINE COUNTY,AR,34.648525,-92.674463,-5057
2012,05127,295,SCOTT COUNTY,AR,34.858869,-94.063641,NA
2016,05127,104,SCOTT COUNTY,AR,34.858869,-94.063641,-191
2020,05127,750,SCOTT COUNTY,AR,34.858869,-94.063641,646
2022,05127,205,SCOTT COUNTY,AR,34.858869,-94.063641,-545
2012,05129,500,SEARCY COUNTY,AR,35.896387,-92.695888,NA
2016,05129,0,SEARCY COUNTY,AR,35.896387,-92.695888,-500
2020,05129,0,SEARCY COUNTY,AR,35.896387,-92.695888,0
2022,05129,0,SEARCY COUNTY,AR,35.896387,-92.695888,0
2012,05131,1779,SEBASTIAN COUNTY,AR,35.196981,-94.274989,NA
2016,05131,930,SEBASTIAN COUNTY,AR,35.196981,-94.274989,-849
2020,05131,2732,SEBASTIAN COUNTY,AR,35.196981,-94.274989,1802
2022,05131,1850,SEBASTIAN COUNTY,AR,35.196981,-94.274989,-882
2012,05133,0,SEVIER COUNTY,AR,33.994877,-94.243279,NA
2016,05133,67,SEVIER COUNTY,AR,33.994877,-94.243279,67
2020,05133,250,SEVIER COUNTY,AR,33.994877,-94.243279,183
2022,05133,155,SEVIER COUNTY,AR,33.994877,-94.243279,-95
2012,05135,0,SHARP COUNTY,AR,36.173399,-91.471069,NA
2016,05135,0,SHARP COUNTY,AR,36.173399,-91.471069,0
2020,05135,0,SHARP COUNTY,AR,36.173399,-91.471069,0
2022,05135,250,SHARP COUNTY,AR,36.173399,-91.471069,250
2012,05137,79.5,STONE COUNTY,AR,35.857001,-92.140482,NA
2016,05137,30,STONE COUNTY,AR,35.857001,-92.140482,-49.5
2020,05137,100,STONE COUNTY,AR,35.857001,-92.140482,70
2022,05137,0,STONE COUNTY,AR,35.857001,-92.140482,-100
2012,05139,250,UNION COUNTY,AR,33.168219,-92.598145,NA
2016,05139,548,UNION COUNTY,AR,33.168219,-92.598145,298
2020,05139,0,UNION COUNTY,AR,33.168219,-92.598145,-548
2022,05139,0,UNION COUNTY,AR,33.168219,-92.598145,0
2012,05141,27,VAN BUREN COUNTY,AR,35.582953,-92.515976,NA
2016,05141,0,VAN BUREN COUNTY,AR,35.582953,-92.515976,-27
2020,05141,0,VAN BUREN COUNTY,AR,35.582953,-92.515976,0
2022,05141,0,VAN BUREN COUNTY,AR,35.582953,-92.515976,0
2012,05143,186,WASHINGTON COUNTY,AR,35.978001,-94.217269,NA
2016,05143,688,WASHINGTON COUNTY,AR,35.978001,-94.217269,502
2020,05143,565,WASHINGTON COUNTY,AR,35.978001,-94.217269,-123
2022,05143,675,WASHINGTON COUNTY,AR,35.978001,-94.217269,110
2012,05145,1132,WHITE COUNTY,AR,35.255118,-91.753034,NA
2016,05145,325,WHITE COUNTY,AR,35.255118,-91.753034,-807
2020,05145,0,WHITE COUNTY,AR,35.255118,-91.753034,-325
2022,05145,0,WHITE COUNTY,AR,35.255118,-91.753034,0
2012,05147,0,WOODRUFF COUNTY,AR,35.192777,-91.244535,NA
2016,05147,0,WOODRUFF COUNTY,AR,35.192777,-91.244535,0
2020,05147,400,WOODRUFF COUNTY,AR,35.192777,-91.244535,400
2022,05147,100,WOODRUFF COUNTY,AR,35.192777,-91.244535,-300
2012,05149,0,YELL COUNTY,AR,34.997713,-93.408303,NA
2016,05149,0,YELL COUNTY,AR,34.997713,-93.408303,0
2020,05149,0,YELL COUNTY,AR,34.997713,-93.408303,0
2022,05149,402.54,YELL COUNTY,AR,34.997713,-93.408303,402.54
2012,06001,4162.17,ALAMEDA COUNTY,CA,37.647139,-121.912488,NA
2016,06001,8689,ALAMEDA COUNTY,CA,37.647139,-121.912488,4526.83
2020,06001,2643.6,ALAMEDA COUNTY,CA,37.647139,-121.912488,-6045.4
